8.409316986475898759e-01,3.464884672935147902e-02,3.907857974678738411e-02
-5.258028661956061223e-01,-1.190337223375072251e-01,1.953052990240873310e-01
9.134885748107580694e-01,-1.598263250724171469e-01,1.262742954301623588e-01
2.220066061636044585e-01,7.932898405594535074e-02,-5.930017054870027893e-02
-7.307712404884127155e-02,-3.347771635670019341e-01,-5.943598368187436726e-04
-1.697828666319590951e+00,-2.432062004083436202e-01,-2.445281244169551504e-01
-3.185364845244942344e+00,-1.526326907497753682e-01,-1.521709163694762168e-01
1.442355983212318726e+00,-3.021322553745197093e-01,9.948569687870605083e-02
-3.227445289557015151e+00,-1.948392550092065134e-01,2.143700713951270098e-01
-3.931161268280554122e-01,2.383115537327523126e-01,-2.929865912503119008e-01
4.481341485849757333e+00,2.041424185862274199e-01,2.572090155655977206e-01
-1.598496892487223375e+00,-5.381020957493802548e-02,-1.275878165538289755e-01
-5.617008042848049554e-01,1.054634944760082654e-01,1.048599554984280952e-01
-3.645516067809365879e+00,-2.454328840552587598e-01,-4.281704225399468600e-01
2.193826199185562764e+00,4.431280889342091578e-02,6.180336881875619914e-02
-3.955695686543311052e+00,8.899663661753536015e-03,-2.930581909412656449e-02
-1.394844655430969027e+00,-1.593439292341049529e-01,-2.486398810713709717e-01
-9.146470329805811428e-01,-1.089245124282759020e-01,-2.603418525863306909e-01
-1.673130542796045894e+00,-4.926612435416420910e-01,1.713338006296275667e-02
-3.254164669266460752e+00,-4.076829321916767279e-01,1.111297083422640997e-03
4.428120315246121264e-01,1.548518748614331406e-02,3.712740715250738566e-01
-2.692917676216426415e+00,2.260265003120640326e-01,-4.714695408775692598e-01
1.388386123821861995e+00,4.134492872949578901e-01,-1.318414322377264580e-01
1.586373502071391162e+00,1.347562600190820858e-01,-3.565424053885235534e-01
7.617061464868427230e-03,2.347075750544816153e-01,-2.264206887256735024e-01
1.182065441355240054e+00,5.720875760788374231e-01,1.183131571925626069e-02
-2.571477127867621171e+00,-4.364049825399189952e-01,-1.550093975268646007e-01
-4.631847495319974861e+00,-3.047558100286559823e-01,-4.257058150148116948e-01
3.215650715645517188e+00,5.233994020446157414e-02,1.489058293854744752e-01
1.944096605143381451e+00,-4.346965992699776925e-03,1.454066116544442122e-01
-1.190123198369624324e+00,-1.780867581134904232e-01,-6.951747287607160097e-02
-5.811088245876969260e+00,-6.155533168983559067e-01,-2.832164290922658395e-02
-9.305845135830549397e-01,1.097779756415240004e-01,-2.526457070395579096e-01
-3.331040008584345458e+00,1.289732121204600346e-01,-6.849768573169756625e-01
-6.497458090765774186e-01,-6.474884585153135863e-02,-2.310586109038890723e-01
-5.527067926350930804e+00,-2.109125609277709978e-01,-4.688085753894334351e-01
2.050900714168231997e-01,4.427803456306083629e-01,-2.857751223513856076e-02
-2.553265392605564621e+00,-2.956488329052001096e-01,-2.647596551995502479e-01
6.352577363873360694e-01,-1.828125169749609813e-01,3.937196936724346452e-01
1.671684793748835218e-01,-2.208772199057021934e-01,-2.231015860963236341e-01
-8.432497374460727890e-01,1.945900465072920582e-01,9.898154497458117040e-02
-2.084479760686889005e+00,-1.122390024024388921e-01,-3.149940703230552086e-01
-1.068523844630290709e+00,1.525041006756186479e-02,2.047420472362102006e-02
2.493781647980952254e+00,-8.906745271743829462e-03,2.278108530388904263e-01
-1.876344178901927506e+00,7.128804488058951283e-02,2.205536584132154476e-01
-1.576694439996169539e+00,-1.169873710011604118e-01,-2.246184089059695133e-01
-2.661398350687614212e+00,8.286134936158374986e-02,6.804982280143655193e-02
-1.586617038455236717e+00,1.258624457319048873e-01,1.142364686476642910e-01
9.464732122865215924e-01,1.225916617983298651e-01,-9.563368914850506330e-02
-4.317422535236405068e+00,-1.825090963775494179e-01,-2.135275295704122944e-01
-3.709841536287821651e+00,6.687468181627760633e-02,-2.797924774964680172e-01
-1.700722277200203525e+00,-1.426013530482274638e-01,1.524828702122263402e-01
-8.278828888667830177e-02,-4.317267882701036896e-02,-2.988171385140899611e-02
-5.250555052999536620e+00,-4.691232907511028172e-01,1.103033220463523340e-01
-7.878631403319936721e-01,-1.498457604869860571e-01,-1.249366964199941088e-02
4.377895927201096882e+00,2.254933342369907501e-01,1.613616584523696051e-01
2.918388167613389594e+00,1.320595343090393003e-01,-9.081619097313378686e-03
2.006299928948963807e+00,-2.118138413630628047e-01,7.125798601115673758e-02
1.213180684436501622e+00,7.184035203208560816e-02,-8.972352641847840260e-02
6.721035278706745109e-01,2.117642814096081655e-02,3.094202923182725051e-01
2.643184238516649742e+00,1.132703958409678191e-01,3.870384748842194966e-01
1.505694347088883722e+00,2.931816446159095021e-02,6.429515030620054639e-02
2.361784898032466828e-01,1.233293049714234285e-01,7.578182547947794057e-02
-3.758241652891745499e+00,-3.475956692980600726e-01,7.539963214713717166e-02
1.704579243468888450e+00,-5.404417230921230997e-02,4.363762171302995596e-01
2.176199830683012593e+00,1.002421943794159637e-01,2.397492057534965082e-01
1.646539225584631838e+00,3.143867023103263381e-01,1.112890950452538191e-01
-1.685618117422902351e+00,2.372857192260228731e-01,-5.187548568481795686e-01
-3.293827995586806168e+00,-3.105121700687719088e-01,-3.307251213647832699e-01
1.170089776160569750e+00,1.611116290919119565e-01,-2.165094416060921179e-01
3.619138801070834521e+00,2.025647573664758339e-01,4.618627769605974098e-01
2.292606436243152856e+00,4.131622753359967537e-02,2.583238878289739193e-01
9.348705563923521700e-01,6.463334871371997914e-02,2.728936040505877333e-02
-9.616903180580650412e-01,9.484131565512164685e-02,-8.332422887647239484e-03
1.983741456960569582e+00,-2.428061593278658115e-01,4.610543529274834795e-01
-1.241547131580562402e+00,1.544882390798139327e-01,-1.469561172908864788e-01
-1.397717708054951324e-01,3.348546074613555357e-01,-1.128259413806189521e-02
-1.892392082918355811e+00,-6.186237011555441312e-02,-1.269342697933618092e-01
2.079444627966775982e+00,-3.060796343274633374e-02,6.376664762954642462e-02
3.865727181228048259e+00,9.360260260273242650e-02,2.737233181775800550e-01
-1.923779435687553274e+00,-5.937093084081127015e-02,5.555486874518849455e-02
2.284416803063399892e-01,-2.411558115311998041e-01,2.610213847671754572e-01
-2.177688111546516758e+00,-2.829161009117254766e-01,2.151869889172589589e-01
1.521295696837159372e+00,2.377301051976696555e-01,2.060085714105951982e-01
2.165148325615045888e+00,9.921681642774780874e-02,6.575838269722467100e-02
2.672383439086674528e+00,2.880017089108388717e-02,1.047195965844386761e-01
4.833785221898550533e-01,2.569296135817452642e-01,-7.728967615182927298e-02
3.291086346498725224e+00,-4.192440706945232270e-02,1.616877188836686186e-01
-1.241882813963462340e+00,-3.831678333335202802e-01,1.453862142214579212e-02
2.142888316967096252e+00,3.662145187963285475e-01,1.261277943074614605e-01
1.543487344160635599e+00,2.777906690097072251e-01,1.741318589771399458e-02
3.047131262854972378e-01,1.105438461236625536e-01,1.039893641884487852e-01
3.825514464270315163e+00,-3.863729776479986333e-02,1.401823718433720667e-01
-4.158304113107907929e-01,1.358676559603141931e-01,-1.299074654123770489e-01
2.908682626921625491e+00,3.019541623656217810e-01,-3.467164028191967173e-02
-9.752525499550602772e-01,-3.590438812774520705e-01,7.224995667556226298e-02
1.149209128062741891e+00,1.406892896782046820e-01,-2.487055144316716038e-02
9.883178849971470115e-01,3.175893884945620860e-01,-9.983644474742064956e-03
-6.856552238428502422e-02,-4.755133124343450257e-01,1.782035323577626507e-01
-1.175346363972905595e+00,2.052719091713173238e-02,-4.317407861236782218e-01
1.196477442145541970e+00,-8.112852264461066498e-02,-2.541194407204630523e-01
-1.586083547988289544e+00,4.311793589016144068e-02,1.364139575378806590e-01
3.000545479494078904e+00,4.971969493474680535e-01,2.406309470689012575e-01
-1.932304666089987188e+00,-2.733270471547281227e-02,-1.834630148849080988e-01
-1.302018228098106745e+00,-3.581831767792055254e-01,2.672433221402589765e-01
-5.539422194515624120e-01,-4.967229279198598912e-01,3.468765212963290656e-01
-1.235867478088360949e+00,-1.450805643465106001e-02,6.516190679623928839e-02
-5.009919233196781230e-01,-1.217560867776553840e-01,-3.009911914898997232e-01
4.766033863086339695e-01,-7.420469719224266625e-02,-4.251902689748907060e-01
-1.958222326748124464e+00,-6.186961737817132934e-02,1.079674241743081020e-01
-2.652669943477838022e+00,-4.295448230377109100e-01,9.186399380628931799e-02
-1.187899540965387413e+00,-1.520334394409606493e-01,-1.165735045353951949e-01
2.148902226360076995e+00,1.389724268812423391e-01,-3.558122157786116485e-02
-6.196859477324572207e-01,4.625720116576653718e-02,2.366836375484169530e-01
-1.424973428777802364e-02,-2.596177064866773965e-02,1.966796544730005092e-01
-2.332120388697886071e+00,-1.325227327006661959e-01,-2.445563418742563999e-01
-1.227118761607100428e+00,-2.581939483000420532e-01,1.443805835519629266e-02
4.516097959086549096e+00,-4.699447952865137834e-02,7.281111022257794052e-02
1.193090349397468719e+00,2.244698788685445812e-01,-2.431852069877516731e-01
6.245859622580685055e-01,1.140181795814091403e-01,-1.348645684352341723e-01
2.485072026403098100e+00,4.121499328050213240e-01,-1.693874577361547118e-01
1.796824438229905230e+00,3.352917993256651630e-02,2.073919411346335506e-01
-8.686678268943470727e-01,-2.180668108705465791e-01,3.541268602001836352e-01
4.907759317800085341e+00,4.939240033618544357e-01,4.143631376562155744e-01
1.235009993660742156e+00,-2.996973119685441000e-01,1.452576365489372523e-01
9.749828490825083183e-01,-2.035101781690972986e-02,1.469093944000668950e-01
2.144409749928024578e+00,3.120423446794713951e-01,2.301506239466931392e-01
1.992888340419203486e+00,1.298632630063212279e-01,2.230400203717344543e-01
6.017880173581376724e+00,3.487383982672266902e-01,3.871566550468751311e-01
6.302044070931996922e-01,2.753970654904034365e-01,-1.691179445485227473e-01
-1.039547858035339889e+00,2.558114885361780777e-01,-2.736374925393812441e-01
-5.836233318592241481e+00,-2.548939185926810125e-01,-1.274943575195362500e-01
5.093440380386095034e-01,-8.090934750861197844e-02,2.519010827725652601e-02
2.342912485573818149e+00,3.516227634223665355e-01,2.101699231303300053e-01
-1.604722114615631856e+00,-3.690316203426582953e-01,1.076090192651775745e-01
4.862080854944747621e+00,4.478530221193571803e-01,-4.202319285648847824e-04
-6.902655840599472015e-01,1.671958128546549294e-01,-3.317066764172294652e-02
-1.895682738072767215e+00,-2.111694030388274468e-01,3.169787837325861724e-02
-1.397949702711373199e+00,2.053289545022049523e-01,-1.083201645951347991e-01
1.975150645184382769e+00,1.377160956703691319e-01,-8.000605094725643518e-02
-5.081056390612103790e+00,-1.183042781784632569e-01,-3.966480039298662108e-01
3.354795527697448931e-01,-1.438404993835751960e-02,7.011038755561260771e-02
-9.160103188677858332e-01,1.700034496664943606e-01,-1.986939481392098750e-01
4.055934991053420369e+00,2.259635338871890942e-01,5.153785527667313904e-01
-1.044930973525170836e+00,-7.143028658475282511e-02,-3.126310612302798386e-01
1.190981277344517864e+00,6.848661285417213807e-02,6.892695053188813148e-01
-2.436924895194805263e+00,3.381110809606551193e-01,-1.645316302495628269e-01
-9.037830210538992937e-01,-1.556184235504354252e-03,-2.516594200405138371e-01
3.414219335620536366e-01,1.923681488598318889e-01,-2.581804003154513846e-02
2.634281277759212614e+00,-2.020233559364940923e-01,2.783101845964578228e-02
2.202415125253401662e+00,3.995714386868041701e-01,8.834941785180162876e-02
-1.112170501861674765e+00,-2.271808865366862218e-01,-3.575053629540196620e-02
1.562233760915532566e+00,3.592980575948325206e-01,6.950021879484621912e-02
9.492563478966542512e-01,1.703077213105116117e-01,1.906992004427003340e-01
1.759322604020011394e+00,-6.012650866748604772e-03,2.686007072714965971e-01
1.448641867587968868e+00,2.107825049759078362e-01,5.055181977715289543e-02
5.848241443848645194e-01,-6.407679283831294037e-02,3.353427795770283493e-02
3.530899832081642598e-01,-3.355332620429763574e-02,-1.691269999130971258e-01
-5.841688950004099157e-01,-8.581500264104346964e-02,-3.015680850618298603e-01
1.326155405511005025e-01,-5.841794553005947438e-02,-7.251777090125637037e-02
-4.080707668251811526e+00,-2.030201841601553259e-01,9.787914896886092120e-02
-1.223858369419393632e+00,1.147858968078633995e-01,-1.133549520027466589e-01
4.942164177673711856e-01,3.816175397877482056e-01,-1.359049047525614784e-01
-3.603699112048726949e+00,1.196781368360820552e-01,-3.146644147037919170e-01
-3.288066196107202188e+00,-3.090872759131753356e-02,-3.421971448564073981e-01
-3.766233307892510762e+00,-2.336988227682930408e-01,-4.666947470940513432e-02
2.836682159262451375e+00,-1.085260829879611671e-01,1.890455163079250434e-01
2.251709359070078520e+00,3.311866815502035322e-01,-4.697790211848592579e-01
-1.256200596232585731e+00,-1.393070038586803061e-01,1.316330806941193032e-01
-5.540475546416578467e+00,2.089515523504062999e-01,-5.943633311547780185e-01
4.328573034821141974e+00,6.226078717559098141e-01,-1.968446456353305229e-01
2.992269226046814889e+00,3.845263374412301594e-01,-7.586324022933768618e-02
2.885233048970512471e-01,5.371605904279259935e-02,-6.893482069663853240e-02
8.852395738196477959e-01,1.298718145948508096e-01,1.887778683461121543e-01
4.626481754605130448e+00,3.672420162620261275e-01,5.834890996744351854e-01
-4.363783857842311598e-01,1.177928669733119271e-01,2.298820891900596741e-01
3.136116401482001326e+00,-1.304081697150893948e-02,5.072980439840973910e-01
-9.011724103341293146e-01,-5.496346960762205774e-02,2.899911741853232472e-02
-4.381247595468402700e-01,3.570046525275188398e-01,-1.755547856384639949e-01
2.980700615253295549e-02,-4.191619940540686207e-02,3.662938656953916849e-01
2.397724006056742296e-01,-3.807083907313202342e-02,-1.365420890572799362e-01
9.101059519857097158e+00,4.520379822162247097e-01,5.881294141339460380e-01
-2.250812975295272356e+00,6.969989731967986268e-02,3.043204904752770945e-01
-7.387495276716686821e-01,-7.388958669466144658e-02,-1.836675405132468797e-01
-1.774364327326113155e+00,-1.027841592124573988e-01,2.504920497290874515e-01
1.505624263206035263e+00,2.973297416111573277e-01,3.432650881547684718e-01
3.652970110294362360e+00,3.385475016406253035e-01,1.527179525874103605e-01
2.863319769219354605e-01,-4.244929579737143771e-02,-1.533209517277829836e-01
-4.597309052132497742e-01,-1.352418811212963839e-02,2.194801793200265236e-02
-3.120878166391715780e+00,4.802556541886624647e-02,8.087278610094776610e-02
1.553883071005258243e+00,1.738153426616937947e-01,-1.478990496974172397e-01
-3.014501382524546358e+00,-1.666586462678361913e-01,-3.126872631417481063e-01
-5.129767229454064159e-01,-2.255234413511633673e-01,6.882346163742877887e-02
-2.853436243339594114e+00,-7.845884078120077265e-02,-1.750791509281500458e-02
1.298160861190511772e+00,-3.300647539100975414e-01,1.737466943880907333e-01
-9.375954314879346718e-01,-9.048595795033317901e-02,-2.878308242900981181e-02
1.662134487913814906e+00,-1.311378468800937502e-03,2.497907674166511549e-01
-2.849334433692381818e+00,-6.645370231072273981e-01,2.881683064893984098e-02
-1.540044581811537139e+00,-3.104903388486595084e-01,8.692493861125152876e-02
-6.692618412885010803e-01,-1.389222534404246368e-01,-2.432844002089458724e-01
1.421698277890471429e+00,2.878157438045874095e-01,-5.545790257819212948e-02
3.834002184956581516e+00,2.545589081363675704e-02,-4.517819335183281826e-02
-1.133066719131958333e+00,-2.049707101904793202e-02,2.234684472816693135e-01
3.173067758455079712e+00,-2.233168214087741243e-03,1.808491291049409977e-01
-1.053841655924323994e+00,-2.390394017120436032e-01,1.879412759556966517e-01
-1.962719527739818837e+00,-2.577249079270179100e-01,-1.961867626055999181e-01
-1.302268949781351548e+00,1.020942309766700445e-01,1.786334322090920787e-02
-2.434079434867213454e+00,-2.965381974120277486e-01,1.402263202941482212e-01
9.204799372915128952e-02,7.607955140588072707e-02,-3.076365159068084609e-01
-4.647285394232038236e+00,-4.535143391994191364e-01,-3.635206513587834753e-01
-2.908803922371403061e+00,-1.147830574343955412e-01,-1.045257723396084970e-01
2.585914613029464681e-01,2.183949272058579583e-01,-2.476343355760836362e-01
6.413627532420322908e-01,-6.456203103339584748e-02,7.524010151741906960e-02
7.112217777155050991e-01,-1.442176070224893414e-01,5.794537545046163363e-02
-9.231630264762956672e-01,-1.416348687413475638e-01,-1.754093785269549843e-01
7.508154697978171310e-02,-1.993266066994295316e-01,5.397459873603780572e-02
1.043068028781987566e+00,-1.037319603720377181e-01,1.067341252082933400e-01
-2.344091524076595268e-01,-1.867144196968234526e-01,-1.158929366077194739e-01
2.872515077171929221e+00,1.204409223472743817e-01,1.279833047908694454e-01
3.587707499102059661e-01,3.036718093241323746e-02,-3.348154182120403055e-01
2.596726735448349199e+00,7.651310127298735497e-03,2.954486833004461022e-01
-1.910875110313141612e+00,-1.351007301612476563e-01,1.920317796134392990e-02
-1.849841587083751682e+00,1.865949905224558170e-01,5.221015530960504414e-02
4.620524018807254940e+00,5.882866114224617748e-02,3.226967238809941296e-01
1.868746844191185419e+00,-3.047631783517858878e-02,1.911991036032145153e-01
-3.919449773821354732e+00,-3.105965550500466299e-01,3.970303486760762973e-02
2.422843815946887691e+00,2.049693689050777756e-01,1.914782701622764205e-01
2.263565692712353528e+00,4.976733576815967064e-02,2.360951950744846206e-01
1.786114643279812286e+00,-2.176442438270901336e-01,1.275920760427982081e-01
2.169977599804045809e+00,6.984999170884148567e-02,1.105011462669384936e-02
-1.141617090912851351e+00,-2.481017703799576757e-01,-4.776614913100413196e-02
3.246878113478406824e+00,-6.973239235254989621e-02,3.404010866375395961e-01
2.153334968457072396e+00,-1.032069825481835845e-01,7.405630613625514835e-02
-3.988505678186869741e+00,-1.752985749593614362e-01,-3.877469383622897947e-01
-1.093540003647039516e+00,-2.442026253744730702e-02,-9.548404118805406404e-02
5.622153199885172370e+00,-1.780777990008561296e-01,2.395497946347696916e-01
2.955107416879140469e+00,1.827604115126459650e-01,4.451370719787971914e-02
-3.104924484667215268e-01,1.246486087734977391e-02,-1.775281415533941365e-01
2.086522941738112369e+00,-2.705565430080495992e-01,-3.300987059607648350e-02
1.411547406449445950e-02,5.213875440906799719e-02,-2.641606142965923776e-01
-7.820339005241184749e-01,-1.619610297494862294e-01,-1.144411222943109152e-02
1.404395310117477758e+00,1.880441154650042135e-01,-9.005747456807064455e-02
3.761590660729108859e-01,1.949611997704474298e-01,8.962993673474142775e-02
2.582866960138700207e+00,3.247956822611369199e-01,1.867739615646214490e-01
1.520670229423006337e+00,-1.457002424703838506e-01,3.797037765415464117e-01
4.180902970794396545e+00,-3.960515291870610188e-02,1.414467843609703568e-01
-8.842147533963898298e-02,-2.304857371099491292e-01,2.319167137239449561e-01
-1.790985369936770599e-01,1.226157470356133566e-01,2.591730716982362792e-03
5.923362523905170152e-01,1.833007662869242937e-01,-1.919162524641490619e-01
-4.646658692489394227e+00,-2.107042294686598816e-01,-1.651383357693302911e-01
-4.276905871055095787e+00,-4.828993160266872309e-01,-3.238234157746152642e-01
5.650938395022163441e+00,1.497968122469061636e-01,6.648985349943720147e-02
-1.233994610530627423e+00,-2.227268498529627327e-01,-1.088309675772580476e-01
-4.975816880470601555e-01,-1.579181482623124855e-01,8.958162501487171303e-02
-3.553267323743123818e+00,-1.354445803259783920e-01,-2.512399646646736318e-01
6.466515110663011434e-01,9.258239592873337975e-02,1.755963618674403481e-01
-2.901171372470667809e+00,-4.142690770393462341e-01,2.403055028914378166e-01
-2.272655383013809871e+00,8.913154619136767765e-02,1.863379602472220453e-02
-2.795921388825320708e+00,-3.898456727324152160e-01,-2.986111177488852686e-01
-9.296830587930009493e-01,-1.292307505577460769e-01,2.726180318283998871e-01
9.659795600785968661e-01,4.067102077655881942e-02,3.247160560658606254e-01
-1.164511220798259750e+00,-3.233737130930459114e-01,-1.983688727226703974e-02
6.634546513555365621e+00,3.328758209679175128e-01,8.572872882337494171e-02
-9.969538561268334043e-01,-2.000271068609826008e-01,8.207602219625655116e-02
-9.452178102963044726e-01,-1.918202265954981334e-01,8.064043236151945127e-02
-8.328830080987912332e-01,-1.316063159150563933e-01,-2.292999266396286706e-02
1.194194150187934400e-01,1.886861356420335700e-02,-2.090063366774516929e-01
4.311490639754170573e+00,-2.412668180395359241e-01,3.166350844578086354e-03
1.476726064311655318e+00,8.332895979008304865e-02,3.263319265639637035e-01
-2.122304763650538106e+00,-8.984294742534795764e-02,-2.690906528971021006e-01
-1.616883258405440671e+00,-3.086966501240951954e-01,5.808701656632889176e-02
-1.565717052800216003e+00,-2.347709571441804199e-01,6.048041799165485011e-02
3.437715548530541065e-01,-3.594982235946099502e-02,1.278670781510534149e-01
-4.168645607908739059e+00,-1.341436788018673387e-01,-1.400646044928744727e-01
3.797703789909536720e+00,2.500009152555897618e-01,2.886275829122036951e-01
-2.436251586911892364e+00,-1.789236550012729687e-01,6.115022632337829833e-02
-9.763272805751768146e-01,-9.171052643177871055e-02,-1.668603917648654456e-01
1.401388014218876377e+00,4.760444999336559957e-01,4.611112108383016300e-02
-3.423258135825052229e+00,-4.437286074464510399e-01,-1.103315924100194134e-01
-3.312534665792711053e+00,8.137301033149235696e-02,-4.289902611764246365e-01
-2.432189090030392742e-02,-5.879442423043942240e-02,1.921322778546422638e-01
-1.180964233077684611e+00,-1.148812595731878161e-02,-4.551441172195878626e-01
-2.452193421620817715e-01,-3.987228947719619054e-02,7.239261945954714172e-02
2.089690514212068972e+00,-7.579813884122454937e-02,1.139138737048201039e-01
-2.131021938833499441e+00,-1.310640501300096294e-01,-3.273952162696019408e-01
-3.050299082006423301e+00,-3.356702652181213220e-01,-1.041072679698775566e-01
-1.028467394069049190e+00,-2.432055457161262924e-01,-1.399809317391433605e-01
2.399869395894665747e+00,-2.000269114172765206e-01,2.447643199200774944e-01
7.636849630412749779e-01,2.002465427108049423e-02,2.797526342140481403e-02
1.934599640466341697e+00,1.004020178593440227e-01,-1.267325225642461362e-01
-3.294372567248119665e+00,-9.590226627130306325e-02,-3.310685865284860863e-01
-1.292008011977976656e+00,-9.773061038702908487e-03,-2.177050920335673601e-01
3.233804841880417946e+00,6.515069409529955502e-02,-2.936695044880227937e-02
-3.211006646553832500e+00,-1.320754917613833623e-01,-2.873665423668165242e-01
-3.872058386786251027e+00,-1.575119730582891786e-01,-2.188073261079637732e-01
-1.847486870856983376e+00,-1.477134802236410027e-01,7.251919498640098383e-02
5.978954766356691763e+00,-1.221389216934673505e-01,-2.156959122167458331e-01
-4.403536640138283609e+00,-4.976475707958688544e-01,-1.452255072473819797e-01
-6.327230463780821879e-01,-3.800508260218198320e-01,-2.739364557806348022e-02
-1.397361451466803794e+00,-3.295314591753642497e-01,-2.106579764548122402e-01
-6.168776614754604148e-01,9.223423577090279768e-03,1.005121862357120088e-01
3.552242450426934539e-01,3.242298188113830193e-01,1.262555895490930225e-01
2.876982887344822881e+00,-3.268786116764775818e-01,3.291941676473550404e-01
-1.410500158084879496e+00,-2.330379475358295149e-01,6.952654517129347456e-02
-1.384251520377485889e+00,-1.471142977895197879e-01,1.318685322657961179e-01
-5.282871658361409928e+00,-2.942706830858818345e-01,-2.624822903447431299e-01
-1.527770514232753341e+00,-2.349217977840555582e-01,1.331603718758282706e-03
3.453798941095214681e-01,-1.570137873951608087e-01,4.260851718814716999e-02
1.387913875916237938e-01,-9.995143328343289446e-02,3.708723421174495716e-01
-1.281272466642262797e+00,3.609982540250183426e-03,-8.916524386248714240e-02
1.898458735879284598e+00,2.888346407164475438e-01,5.829488618753712187e-02
1.228835480563625210e-01,1.859773750787960256e-01,-6.874389589623386421e-03
1.956753640394251148e+00,-1.297571505216777998e-01,1.886533064329665721e-01
-4.670023322270562716e+00,1.893672742734615055e-01,-4.100662173796045251e-01
6.701706125530603408e+00,2.963351906095582633e-01,4.514254795809884424e-01
-2.467612490982922679e+00,-9.142967797905099392e-02,-1.346854641737549596e-01
-2.998246938910771320e+00,-1.777292533486281301e-01,-3.390207994766444299e-01
1.440441180828481382e+00,2.132469956599892802e-01,-3.042147576542004739e-01
-1.116673009060860311e+00,-1.986544963741941061e-01,1.708806530545023752e-02
1.251728278038370279e+00,-2.273295406442499278e-04,3.018024157392206197e-01
7.313854710362841516e-01,5.612071787674405288e-02,4.752888849101954971e-02
1.595095994559973418e+00,1.136947218745439636e-01,1.768981144731729127e-01
3.001615702527695273e+00,2.345572141560042789e-01,3.960416203798841628e-01
-2.583417267343766532e+00,-1.380182611746363364e-01,-3.098617248802916224e-01
-6.404718771224686691e-01,-6.365886649059569746e-02,-1.954007898765771634e-01
8.696444829822080891e-01,3.020266364214100330e-01,1.157102164760501206e-01
1.949656581222821483e+00,1.055378208505001886e-01,2.758657441853495929e-01
3.680009035934990624e+00,1.102662219396720600e-01,7.636033062696409579e-02
-2.790788708460093304e+00,-1.719226782964308198e-01,-4.230218448775296958e-01
1.269571974336542730e-01,-4.327038119087493750e-02,1.397699027299272034e-02
-3.814680342277194658e-01,2.965576480341645671e-01,8.916998650792108683e-02
-7.767978814668555776e-01,-4.491793447009877205e-02,1.299523398711287525e-01
7.904678798237174675e-01,5.188344234718042514e-02,-2.591612041750106510e-01
5.962593994457139779e+00,4.828641448312075979e-01,5.448797351536682765e-01
-6.963087081202372630e-01,-5.970018683063978981e-01,2.706313607457586090e-01
2.860504797220980167e-01,1.259983178868427089e-01,-1.352027918986734856e-01
5.545527329853293885e+00,4.068516342995354140e-01,4.018928343231712996e-01
-1.831698822261303983e+00,-1.589619301178192001e-01,-3.626134155801405967e-01
-2.023881062503689154e+00,1.036462857047841801e-01,1.074410473107141606e-01
3.532400062912537803e-02,3.400114243504646638e-01,-9.481632181894136813e-02
-3.339093799134392526e+00,-4.375951460145923178e-01,-9.439074706641334411e-03
-2.535745732100351812e-01,-7.849094338700232654e-02,-2.923335043048080201e-02
-5.616572527137186910e+00,-4.412590561301720227e-01,-1.578723752509223199e-01
2.126753099433146055e+00,3.626798210844540682e-01,1.334827601928941787e-01
-2.872923309322203078e+00,-2.934488672528030584e-01,-1.135509009824428595e-02
1.590137987072880899e+00,1.066572700039657845e-01,1.698454560506419131e-01
-1.756397340756113534e+00,-2.111937669579682098e-01,-7.181324616896718471e-02
1.434580640669864682e+00,5.747993201294822330e-02,3.045604601221810204e-01
-1.843036208579401425e+00,-2.075721983353142619e-01,-2.063880222148315458e-01
2.356364381417519471e+00,1.825853759540537191e-01,-6.288792643101340230e-02
5.379332914479205918e+00,5.126072929588458837e-01,2.449970903786831689e-01
-5.308975668264717562e+00,-5.883404127448487175e-01,-4.091853836353160356e-01
2.308976593719661574e-01,2.839473780972621153e-01,7.357488184280552845e-02
2.783153760973552604e+00,1.960324343128124480e-01,2.293301991085912594e-01
6.830850970473183459e-01,-1.265723595996212647e-01,1.060036561452195325e-01
3.249235592363576064e+00,-1.984138862559002917e-02,-8.614068623539694602e-03
-4.469428606759745293e+00,-2.497196803148945543e-01,-1.095146945871960376e-01
1.492003129554034357e+00,2.460828171474200854e-01,4.218130936091061267e-01
-8.356058335548255389e-01,-2.849916387628854686e-01,8.317026983530922957e-02
2.321760022853451400e+00,-2.658903614547828420e-01,1.387435862679518572e-01
1.942699626660948864e+00,1.847708171501600827e-01,2.381395463381415778e-01
1.296267903899209983e+00,-4.232983459697313156e-01,-7.292595298711659901e-02
5.723236223945789902e+00,3.783218569213322446e-01,3.025084734223788541e-01
4.850013825577341287e+00,1.319261402943495698e-01,5.963773317224287107e-02
3.442472946723694527e+00,2.674586377067002529e-01,5.161977117300645124e-02
-2.587533540103169827e+00,-3.598181404601956679e-01,-3.149881511063450379e-01
-1.873109852432785383e+00,2.561656235286225991e-01,-3.537543823555627798e-01
-1.436485774973839113e+00,9.496376486275540096e-02,-2.564640297104107958e-02
3.119846386782471281e+00,2.620875793860009129e-01,7.510866422689353727e-02
1.954706973118224500e+00,2.854072139700052912e-01,-4.735126188464579555e-01
-2.971110633774300513e+00,5.235645191183752045e-01,-7.177028605280489915e-01
-2.484127118644488541e-01,1.406963646441867222e-01,-6.696858541046975255e-02
-4.077985442418464501e+00,-4.260529561704458068e-01,1.200279399389143908e-01
